date,etf,ret_1m,ret_3m,ret_6m,ret_12m,momentum_12_1,vol_6m,Unemployment,FedFunds,YieldSpread,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,Mkt-RF,SMB,HML,RMW,CMA,RF,spy_return,target
2004-01-31,XLK,0.05005469841022281,0.0884460376445404,0.20080091154116353,0.4060727802539844,0.3560180818437616,0.10155705921800555,5.7,1.0,2.32,0.02026286966046,0.0127635880972554,0.0,0.02,0.0215,0.0246,0.0242,-0.036,0.0333,0.0007,0.024587966875490475,-0.0254114652955163
2004-02-29,XLK,-0.0254114652955163,0.04876381350047565,0.127662243577353,0.37581667062315693,0.40122813591867323,0.12651496116528085,5.6,1.01,2.33,0.0168845315904138,0.0176638987569037,-0.1000000000000005,0.01,0.0139999999999999,-0.0092,0.0095,0.0213,-0.0116999999999999,0.0006,0.013570828299805715,-0.02655715383335211
2004-03-31,XLK,-0.02655715383335211,-0.0019139207186456009,0.10978159356148809,0.3644113289946176,0.3909684828279697,0.13862285937656274,5.8,1.0,2.26,0.017400761283306,0.0162637589402927,0.2000000000000001,-0.01,-0.0132,0.0210999999999999,0.0023,0.0165,-0.0098,0.0009,-0.016692884195588564,-0.03819424795353932
2004-04-30,XLK,-0.03819424795353932,-0.09016286708240773,-0.0017168294378673288,0.23460876478132242,0.27280301273486174,0.12099848696814283,5.6,1.0,2.22,0.0229257641921398,0.0261512317017018,-0.2000000000000001,0.0,-0.0182,-0.0206,-0.0323,0.0346,-0.0283,0.0008,-0.015481911251176594,0.03919557031003151
2004-05-31,XLK,0.03919557031003151,-0.025555831476859914,0.023207982023615736,0.18796180253301586,0.14876623222298435,0.13275805171521768,5.6,1.0,2.12,0.0289775833788954,0.0338458309862264,0.0,0.0,0.0118,-0.004,-0.0018,-0.0116999999999999,0.0001,0.0006,0.017123093776783893,0.02729508258598301
2004-06-30,XLK,0.02729508258598301,0.028296404942475206,0.026382484223829605,0.2081774545100714,0.1808823719240884,0.1339905078805429,5.6,1.03,1.92,0.0316766794101583,0.0244703136255179,0.0,0.03,0.0186,0.0252,0.0121,0.0112,-0.0031,0.0008,0.014797525601915495,-0.06086963497410636
2004-07-31,XLK,-0.06086963497410636,0.005621017921908167,-0.08454184916049956,0.11625906238066397,0.17712869735477033,0.13510024351305092,5.5,1.26,1.82,0.0293957539466522,0.0268485543550431,-0.0999999999999996,0.2299999999999999,-0.0404,-0.0292,0.0322,0.0521,-0.0168,0.001,-0.02868608852412846,-0.04423879093192418
2004-08-31,XLK,-0.04423879093192418,-0.07781334332004752,-0.10336917479690744,0.02429306878044557,0.06853185971236975,0.14136519484288457,5.4,1.43,1.72,0.0254742547425472,0.0297845241460321,-0.0999999999999996,0.1699999999999999,0.0008,-0.0118,0.0108,0.0121,-0.0135,0.0011,0.0024365243314112828,0.02906404495416881
2004-09-30,XLK,0.02906404495416881,-0.07604438095186172,-0.04774797600938652,0.06203361755210157,0.03296957259793276,0.1538859715553502,5.4,1.61,1.51,0.0253916801728795,0.0244880384762076,0.0,0.1800000000000001,0.016,0.0322,-0.0005,-0.0149,-0.0172,0.0011,0.005849321310951838,0.04393273649984453
2004-10-31,XLK,0.04393273649984453,0.02875799052208916,0.03437900844399733,0.03266217900613,-0.011270557493714528,0.15890612593982092,5.5,1.76,1.49,0.0319091400757165,0.0319574846155692,0.0999999999999996,0.1499999999999999,0.0141999999999999,0.0015,-0.0026,-0.0053,0.0040999999999999,0.0011,0.01710121668574316,0.05110226753412306
2004-11-30,XLK,0.05110226753412306,0.1240990489881364,0.04628570566808887,0.06949368769170461,0.01839142015758155,0.16567237055901365,5.4,1.93,1.34,0.036216216216216,0.0276300539178535,-0.0999999999999996,0.1699999999999999,0.0453,0.0412,0.0157,-0.0052,-0.0018,0.0015,0.04143118540785107,0.006196325549645554
2004-12-31,XLK,0.006196325549645554,0.10123132958361314,0.025186948631751416,0.05156943285558102,0.04537310730593547,0.16234107007910434,5.4,2.16,1.16,0.0334231805929918,0.0355115206773886,0.0,0.2300000000000002,0.0341,-0.0004,-0.0023,-0.0107,0.0039,0.0016,0.02831576582409734,-0.03764387447125961
2005-01-31,XLK,-0.03764387447125961,0.019654718612509003,0.048412709134598164,-0.036129140025901396,0.0015147344453582123,0.14205469721436306,5.3,2.28,0.85,0.028448738593666,0.0376566818830181,-0.1000000000000005,0.1199999999999996,-0.0275,-0.0111,0.0206,0.0279999999999999,-0.0141,0.0016,-0.017802702028063666,0.0015060595232012641
2005-02-28,XLK,0.0015060595232012641,-0.02994148939841279,0.0941575595897236,-0.009211615207183832,-0.010717674730385096,0.11348686696271656,5.4,2.5,0.77,0.0305302624531333,0.0389218786979066,0.1000000000000005,0.2200000000000002,0.0187999999999999,-0.003,0.0141,0.0132,-0.0021,0.0016,0.020904179855577576,-0.01954920674003069
2005-03-31,XLK,-0.01954920674003069,-0.05568702168808903,0.045544307895524105,-0.0022036681138624115,0.017345538626168278,0.1203565554993038,5.2,2.63,0.7,0.0320684126135757,0.0416855229888719,-0.2000000000000001,0.1299999999999999,-0.0192999999999999,-0.0141,0.0207,0.0044,0.0134,0.0021,-0.022134417791296435,-0.03527602459663559
2005-04-30,XLK,-0.03527602459663559,-0.053319171813465016,-0.03366445320095601,0.0007145552430413149,0.035990579839676906,0.11496280294316331,5.2,2.79,0.55,0.0336179295624332,0.0400645647261379,0.0,0.1600000000000001,-0.026,-0.0397,0.0005,0.0097,-0.0085,0.0021,-0.014880724517145394,0.06942208215988965
2005-05-31,XLK,0.06942208215988965,0.014596850823223373,-0.015344638575189418,0.030941067092899455,-0.0384810150669902,0.13738537781496243,5.1,3.0,0.4,0.0286928799149841,0.0335347906492753,-0.1000000000000005,0.2099999999999999,0.0365,0.0276,-0.0058,-0.0102,0.0028,0.0024,0.032225020075730804,-0.012883532127990316
2005-06-30,XLK,-0.012883532127990316,0.021262525435263746,-0.03442449625282529,-0.009237547621073872,0.0036459845069164443,0.13711719481202492,5.0,3.04,0.28,0.0254102699841185,0.0463470835890644,-0.0999999999999996,0.04,0.0058,0.0326,0.0279999999999999,0.0087,-0.0052,0.0023,-0.0025109985110285393,0.0567267861268812
2005-07-31,XLK,0.0567267861268812,0.11326533615878054,0.05994616434531552,0.10835887347991369,0.051632087353032485,0.1488617049207807,5.0,3.26,0.26,0.0306716023268112,0.0352984933452609,0.0,0.2199999999999997,0.0392,0.0276,-0.0078,-0.0118999999999999,-0.0078,0.0024,0.042451801509639786,-0.00950080209129478
2005-08-31,XLK,-0.00950080209129478,0.034342451907596105,0.04893930273081948,0.14309686232054308,0.15259766441183786,0.151163470981959,4.9,3.5,0.18,0.0364693446088795,0.0379759408807436,-0.0999999999999996,0.2400000000000002,-0.012,-0.0093999999999999,0.0134,-0.0196,0.0038,0.003,-0.009374102506646831,0.0023979385776007334
2005-09-30,XLK,0.0023979385776007334,0.049623922613187155,0.0708864480484509,0.116430755943975,0.11403281736637427,0.14455120336362737,5.0,3.62,0.16,0.047418335089568,0.0165744500873097,0.0999999999999996,0.1200000000000001,0.0048,-0.0031,0.0078,0.0026,-0.0060999999999999,0.0029,0.003751971721717151,-0.02296692546260637
2005-10-31,XLK,-0.02296692546260637,-0.030069788976300416,0.08319554718248012,0.04953109398152411,0.07249801944413048,0.13570483551265253,5.0,3.78,0.17,0.0435010482180293,0.020209103457029,0.0,0.1599999999999997,-0.0204,-0.015,0.0043,-0.0069999999999999,-0.0126,0.0027,-0.019494565063621017,0.06317358599440248
2005-11-30,XLK,0.06317358599440248,0.042604599109396846,0.07694705101699295,0.061602412441803533,-0.0015711735525989479,0.12972126305342072,5.0,4.0,0.07,0.0333854981742305,0.0291207231806274,0.0,0.2200000000000002,0.0361,0.009,-0.0118999999999999,-0.0079,-0.0109,0.0031,0.04395273268008393,-0.03730978838053833
2005-12-31,XLK,-0.03730978838053833,0.002896872151257779,0.052520794764444934,0.018096298511619646,0.05540608689215798,0.14503467096029868,4.9,4.16,-0.02,0.0333854981742305,0.0262590737571501,-0.0999999999999996,0.1600000000000001,-0.0024,-0.0025,0.0015,0.0018,0.002,0.0032,-0.0071765659363440815,0.04057317700512342
2006-01-31,XLK,0.04057317700512342,0.06643697461898757,0.03636718564268715,0.09631334998800267,0.055740172982879255,0.13355602226863375,4.7,4.29,-0.01,0.0401878914405011,0.0241948016324555,-0.2000000000000001,0.1299999999999999,0.0302999999999999,0.0583,0.0098999999999999,-0.0066,-0.0034999999999999,0.0034999999999999,0.029442301279435368,0.002314301243221184
2006-02-28,XLK,0.002314301243221184,0.005577689867806268,0.048182288977203114,0.09712159170802259,0.09480729046480141,0.13127773829592737,4.8,4.49,-0.14,0.0363825363825363,0.0172423612053085,0.0999999999999996,0.2000000000000001,-0.003,-0.0046,-0.0031,-0.0054,0.0197999999999999,0.0034,0.005725631199415382,0.022633190145345594
2006-03-31,XLK,0.022633190145345594,0.0655206683936902,0.06841754054494797,0.13930398859339888,0.11667079844805328,0.13230911029479206,4.7,4.59,0.04,0.034179181771103,0.0209154176032915,-0.0999999999999996,0.0999999999999996,0.0147,0.0334,0.0060999999999999,0.0003,-0.0044,0.0037,0.012477910863963437,-0.01309816936088215
2006-04-30,XLK,-0.01309816936088215,0.011849322027684628,0.0782862966466722,0.16148184382915232,0.17458001319003447,0.12677690883039555,4.7,4.79,0.2,0.0361383582860093,0.0218161426626328,0.0,0.2000000000000001,0.0073,-0.0079,0.0226,0.0174,-0.0013,0.0036,0.01665869738968384,-0.06498867106355055
2006-05-31,XLK,-0.06498867106355055,-0.05545365027908711,-0.04987596041128084,0.02707109060571211,0.09205976166926266,0.1344884333204376,4.6,4.94,0.08,0.0397727272727272,0.0211566649645131,-0.1000000000000005,0.1500000000000003,-0.0356,-0.0289999999999999,0.0237999999999999,0.0087,0.0153,0.0043,-0.030121101341467726,-0.0048950057225221055
2006-06-30,XLK,-0.0048950057225221055,-0.08298184614695481,-0.017461177753264612,0.03505961701118032,0.03995462273370243,0.12520736411732156,4.6,4.99,-0.01,0.0418172431595251,0.0198033862514446,0.0,0.0499999999999998,-0.0034,-0.0024,0.0085,0.0132,-0.0013,0.004,-0.0018039986853325418,-0.02607017720059812
2006-07-31,XLK,-0.02607017720059812,-0.09595385398667078,-0.08410453195898615,-0.047737346316299,-0.02166716911570088,0.10319759529640003,4.7,5.24,0.02,0.0410466906105695,0.0225183652738376,0.1000000000000005,0.25,-0.0077,-0.036,0.0262,0.0163,0.0084,0.004,0.008918065419903698,0.07020261766597202
2006-08-31,XLK,0.07020261766597202,0.039237434742851796,-0.016216215536235312,0.0319660734409678,-0.03823654422500422,0.15871140483101143,4.7,5.25,-0.05,0.0392656807751148,0.0236697045685831,0.0,0.0099999999999997,0.0203,0.0045,-0.0195,-0.0181,0.0214,0.0042,0.021822617946068323,0.038225438658734845
2006-09-30,XLK,0.038225438658734845,0.08235787912410875,-0.0006239670228460614,0.06779357352210191,0.029568134863367068,0.1660474493113809,4.5,5.25,-0.07,0.0201207243460763,0.0421592751349677,-0.2000000000000001,0.0,0.0184,-0.0139,0.0006,0.0078,0.0046,0.0040999999999999,0.022504302243727015,0.04165787569400048
2006-10-31,XLK,0.04165787569400048,0.15008593201870735,0.05413207803203657,0.13241837467870876,0.09076049898470828,0.17364607155959588,4.4,5.25,-0.1,0.0140632847815169,0.028481025781383,-0.0999999999999996,0.0,0.0322,0.0197999999999999,-0.0033,-0.0011,0.0032,0.0040999999999999,0.036053416613931466,0.02842244357404855
2006-11-30,XLK,0.02842244357404855,0.10830575792678387,0.14754319266963567,0.09766723225835483,0.06924478868430628,0.12008252359406771,4.5,5.25,-0.16,0.0196870267541646,0.0166216601361064,0.0999999999999996,0.0,0.017,0.0063,0.0004,0.002,-0.008,0.0042,0.01988514224257143,-0.01105391471817374
2006-12-31,XLK,-0.01105391471817374,0.05902640454987529,0.14138428367398403,0.12392310592071942,0.13497702063889316,0.1239651191462857,4.4,5.24,-0.11,0.0252397778899544,0.0217073349842726,-0.0999999999999996,-0.0099999999999997,0.0085,-0.0081,0.0274,-0.0065,0.0187999999999999,0.004,0.007756903810557159,0.026052761232314925
2007-01-31,XLK,0.026052761232314925,0.043421290088189735,0.19350722210689708,0.10940269014791093,0.083349928915596,0.09155850795246533,4.6,5.25,-0.11,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.0099999999999997,0.0138,0.0002,-0.0068,0.0019,0.004,0.0044,0.020695651771914125,-0.026970007411657115
2007-02-28,XLK,-0.026970007411657115,-0.011971160897515931,0.09633459702926794,0.08011838149303263,0.10708838890468975,0.09780784018619758,4.5,5.26,-0.09,0.0242026078234702,0.0257936326168322,-0.0999999999999996,0.0099999999999997,-0.0196,0.0133,-0.0008,-0.0052,-0.0066,0.0038,-0.019617472977917383,0.009960679517858173
2007-03-31,XLK,0.009960679517858173,0.009043433338515983,0.06806983788839127,0.06744587086554521,0.05748519134768704,0.09031272693079348,4.4,5.26,0.07,0.0279819729594392,0.0253080351158001,-0.0999999999999996,0.0,0.0070999999999999,0.0014,-0.0088,0.0055,-0.0067,0.0043,0.0075922374890509126,0.04716991340342713
2007-04-30,XLK,0.04716991340342713,0.03016058550962819,0.07358187559781793,0.1277139536298545,0.08054404022642736,0.09496928928185026,4.5,5.25,0.03,0.0259292476332835,0.0290760192706087,0.0999999999999996,-0.0099999999999997,0.0349,-0.0208,-0.0144,0.0118,0.0101,0.0044,0.04843822155171518,0.05036871465784376
2007-05-31,XLK,0.05036871465784376,0.10749930757912907,0.09552814668161314,0.2430713393512488,0.19270262469340504,0.10809553752157988,4.4,5.25,-0.02,0.0270988574267261,0.0297984854267112,-0.0999999999999996,0.0,0.0324,0.0033,-0.0059,0.0147,-0.0126,0.0040999999999999,0.03391986490772059,-0.001949512488159999
2007-06-30,XLK,-0.001949512488159999,0.0955891155731109,0.10463254891162688,0.2460168325856109,0.2479663450737709,0.103303318449984,4.6,5.25,0.16,0.0269276511397422,0.027140344521729,0.1999999999999993,0.0,-0.0196,0.0069999999999999,-0.0105,0.0049,0.0006,0.004,-0.01884981234994476,-0.0012521309864523822
2007-07-31,XLK,-0.0012521309864523822,0.04716707118323138,0.07732765669285957,0.27083487879975665,0.27208700978620903,0.1050414615171697,4.7,5.26,0.22,0.023178905864958,0.0264344177471935,0.1000000000000005,0.0099999999999997,-0.0372,-0.0305,-0.0368,0.0026,-0.0116,0.004,-0.027134761955433517,0.019178249153771088
2007-08-31,XLK,0.019178249153771088,0.015976605679158706,0.12347591325828777,0.21981051028755572,0.20063226113378463,0.0803992054033218,4.6,5.02,0.39,0.0189744847890087,0.0239175100217523,-0.1000000000000005,-0.2400000000000002,0.0093999999999999,-0.0033,-0.0187,-0.0127,-0.0056999999999999,0.0042,0.012832514176186027,0.035713976803543046
2007-09-30,XLK,0.035713976803543046,0.05364009497086175,0.14922921054397265,0.21729904843236392,0.18158507162882087,0.08048518488542815,4.7,4.94,0.62,0.0283382642998026,0.027901202497425,0.1000000000000005,-0.0799999999999991,0.0322,-0.0243999999999999,-0.0217,-0.0049,-0.0294,0.0032,0.03381002517812037,0.055126747384471875
2007-10-31,XLK,0.055126747384471875,0.11001897334178601,0.1571860445250174,0.2307679201228353,0.17564117273836344,0.08634885623211883,4.7,4.76,0.54,0.0361069836552747,0.02617928237054,0.0,-0.1800000000000006,0.0179,-0.0003,-0.0287,-0.0033,0.0006,0.0032,0.018375096755026687,-0.07535228280080841
2007-11-30,XLK,-0.07535228280080841,0.015488441387206509,0.031465047066365215,0.12699319374797835,0.20234547654878676,0.15646529388983152,4.7,4.49,0.93,0.0437326732673266,0.0320876700614243,0.0,-0.2699999999999996,-0.048,-0.0291,-0.0109,0.0175,-0.0036,0.0034,-0.03873273384424192,0.015232583564002145
2007-12-31,XLK,0.015232583564002145,-0.004992951852334393,0.04864714311852736,0.15327969203015424,0.1380471084661521,0.15645620620726985,5.0,4.24,0.99,0.0410881339241753,0.0220297783345895,0.2999999999999998,-0.25,-0.0087,0.0018,-0.0051,0.009,-0.0107,0.0027,-0.0164810532518338,-0.12388591963719642
2008-01-31,XLK,-0.12388591963719642,-0.18400561887400269,-0.07398664553221668,0.0033410111606428927,0.1272269307978393,0.2450843132332169,5.0,3.94,1.5,0.0429469565516598,0.0241419307534662,0.0,-0.3000000000000002,-0.0632,-0.0063,0.04,0.0212,0.0206,0.0021,-0.055474432876281954,-0.047311999375711955
2008-02-29,XLK,-0.047311999375711955,-0.15596533544890623,-0.14047689406169972,-0.017000980803411947,0.030311018572300008,0.24259413653286951,4.9,2.98,1.88,0.0414295927061196,0.0106027965185913,-0.0999999999999996,-0.96,-0.0308999999999999,-0.0064,-0.0072,0.0107,-0.0097,0.0013,-0.02584210070739823,0.011286974187257215
2008-03-31,XLK,0.011286974187257215,-0.15991094482565116,-0.16490389667798555,-0.015674686134012905,-0.02696166032127012,0.23046188076038818,5.1,2.61,1.83,0.0397490355013443,0.0057342550668766,0.1999999999999993,-0.3700000000000001,-0.0093999999999999,0.0059,0.0031,0.0089,0.0046999999999999,0.0017,-0.01382453732761224,0.06278704600857576
2008-04-30,XLK,0.06278704600857576,0.026762020820121024,-0.15724359805388166,-5.755352886427367e-05,-0.06284459953744004,0.23720790158461524,5.0,2.28,1.48,0.0390376097598881,-0.0074276763347481,-0.0999999999999996,-0.33,0.0461,-0.0116,-0.0096,0.0181,-0.0256,0.0018,0.05284858427595829,0.06512657689240098
2008-05-31,XLK,0.06512657689240098,0.13920059708823396,-0.01676473836067227,0.014700308705692944,-0.050426268186708034,0.25019551640958154,5.4,1.98,1.4,0.0408841382312399,-0.0143830863083477,0.4000000000000003,-0.2999999999999998,0.0187,0.0304,-0.015,0.0092,0.0014,0.0018,0.015117113401777349,-0.09625217497810978
2008-06-30,XLK,-0.09625217497810978,0.03166144792286696,-0.1282494969027842,-0.07960235378425684,0.016649821193852943,0.2789425113467086,5.6,2.0,1.36,0.0493596610594786,-0.0172493572507129,0.1999999999999993,0.02,-0.0843,0.0116,-0.0250999999999999,0.0498,-0.0069,0.0017,-0.0881370059710882,-0.021660089286803963
2008-07-31,XLK,-0.021660089286803963,-0.05278568737251277,-0.026023666552391744,-0.10001031208460842,-0.07835022279780446,0.22001967559957844,5.8,2.01,1.47,0.0549751207834183,-0.0195854710270371,0.2000000000000001,0.0099999999999997,-0.0075,0.0371,0.052,-0.0136,0.0098999999999999,0.0015,-0.004029061600197337,0.017897229809139548
2008-08-31,XLK,0.017897229809139548,-0.1000150344557742,0.03918556263245976,-0.10129133142923996,-0.11918856123837951,0.20847511153981876,6.1,2.0,1.47,0.0530801716209123,-0.0368328048457242,0.2999999999999998,-0.0099999999999997,0.0153,0.0327999999999999,0.0152,0.0183,0.0066,0.0013,0.015453635185080028,-0.12747261448672265
2008-09-30,XLK,-0.12747261448672265,-0.13123547396438706,-0.0995740260415201,-0.26447792271950565,-0.137005308232783,0.28071795947692096,6.1,1.81,1.85,0.0495331987513607,-0.0813003112957857,0.0,-0.1899999999999999,-0.0935,0.0038,0.0566,0.024,0.017,0.0015,-0.09938660920148445,-0.15833203914125404
2008-10-31,XLK,-0.15833203914125404,-0.26790742381883714,-0.3206931111913499,-0.4779367092452316,-0.31960467010397753,0.30386725776997636,6.5,0.97,2.45,0.0373105788995651,-0.0695431796191607,0.4000000000000003,-0.8400000000000001,-0.172,-0.0306,-0.0189,0.0273,0.0138,0.0008,-0.16035475447099334,-0.08408391652231606
2008-11-30,XLK,-0.08408391652231606,-0.36988857015029275,-0.46990360460606695,-0.4866683429667392,-0.40258442644442316,0.2278988844250764,6.8,0.39,1.93,0.0109991747061668,-0.0866982723074788,0.2999999999999998,-0.58,-0.0774,-0.04,-0.0621,0.0467,0.0239,0.0003,-0.06960685422721824,0.010491635591136417
2008-12-31,XLK,0.010491635591136417,-0.2319243200724337,-0.36315979403682075,-0.49140929093960495,-0.5019009265307414,0.2560020896778445,7.3,0.16,1.49,-0.0002222800255385,-0.1127619278318192,0.5,-0.23,0.0177,0.0333,0.0005,0.0003,-0.0152,0.0,0.001665464381066739,-0.04227489062709211
2009-01-31,XLK,-0.04227489062709211,-0.11586717155827175,-0.3837745953771089,-0.40979826192950064,-0.36752337130240853,0.2500822362378279,7.8,0.15,1.93,-0.0011358601902212,-0.1337456770417664,0.5,-0.01,-0.0809,-0.0209,-0.1101999999999999,0.0,-0.0116,0.0,-0.07466320977936769,-0.03814710439220559
2009-02-28,XLK,-0.03814710439220559,-0.06993035942816128,-0.43981892957845403,-0.4006333669459943,-0.3624862625537887,0.21633714972479468,8.3,0.22,2.02,8.463140671510772e-05,-0.1356273037730327,0.5000000000000009,0.07,-0.1014,-0.0116999999999999,-0.066,0.0101,-0.0062,0.0001,-0.10744867315418305,0.10623235561347255
2009-03-31,XLK,0.10623235561347255,0.025810360594174853,-0.20611395947825883,-0.30568798551977894,-0.4119203411332515,0.30866059548442026,8.7,0.18,1.9,-0.0044647876766238,-0.1465603504652647,0.3999999999999986,-0.04,0.0901,0.0059,0.0348,-0.0258,-0.02,0.0002,0.0756120858927436,0.10992128521199485
2009-04-30,XLK,0.10992128521199485,0.1780065364332618,0.062139364874990055,-0.25855374631635986,-0.3684750315283547,0.2820510574920116,9.0,0.15,2.25,-0.005763244243767,-0.1481395936696125,0.3000000000000007,-0.03,0.1017,0.0713999999999999,0.0538,0.0134,0.005,0.0001,0.10721429972336782,0.023187920805159523
2009-05-31,XLK,0.023187920805159523,0.23934156163062692,0.16941120220246564,-0.3004924024036013,-0.32368032320876083,0.2322486518690644,9.4,0.18,2.55,-0.0101576149585517,-0.1516036119416679,0.4000000000000003,0.03,0.052,-0.0224,0.0040999999999999,-0.0081,-0.0199,0.0,0.05845359021747876,0.03172873806437182
2009-06-30,XLK,0.03172873806437182,0.1648379440815262,0.19064830467570104,-0.1725114893611197,-0.20424022742549153,0.23028834143668003,9.5,0.21,2.42,-0.0122917461821091,-0.1528248036907635,0.0999999999999996,0.03,0.0042,0.0227,-0.0276,-0.0141,-0.0037,0.0001,-0.006268100166348489,0.08671843586188577
2009-07-31,XLK,0.08671843586188577,0.1416350947314171,0.3196416311646789,-0.06413296421242998,-0.15085140007431574,0.2011520108286675,9.5,0.16,2.39,-0.0195876100376227,-0.1401872065492195,0.0,-0.0499999999999999,0.0774,0.0231,0.0489,-0.0026,0.0308,0.0001,0.08067605322394589,0.01624322544393353
2009-08-31,XLK,0.01624322544393353,0.13469039937019112,0.37403196100081804,-0.065786968577636,-0.08203019402156952,0.15003737930318,9.6,0.16,2.43,-0.0148383556632676,-0.1168929917206105,0.0999999999999996,0.0,0.0333,-0.001,0.076,-0.0285,0.033,0.0001,0.03693930273779644,0.04245785012134551
2009-09-30,XLK,0.04245785012134551,0.1454195114271648,0.310257455508691,0.10414349603043216,0.06168564590908665,0.13118291210099275,9.8,0.15,2.36,-0.0137794286288647,-0.0680587912292953,0.200000000000001,-0.01,0.0408,0.0272,0.0115,0.0115,0.0034,0.0001,0.030548994016765585,-0.008795548273142217
2009-10-31,XLK,-0.008795548273142217,0.04990552729213682,0.19154062202355393,0.253679986898544,0.2624755351716862,0.11056637145608099,10.0,0.12,2.51,-0.0022396829420033,-0.0747451223001227,0.1999999999999993,-0.03,-0.0255,-0.0484999999999999,-0.0417,0.0421999999999999,-0.0148,0.0,-0.01455451549253739,0.05531250629327977
2009-11-30,XLK,0.05531250629327977,0.08897480814148306,0.22366520751167418,0.3930764097141398,0.33776390342086005,0.1137624774051734,9.9,0.12,2.54,0.0191458717447092,-0.0583001235670767,-0.0999999999999996,0.0,0.0558,-0.0276,-0.0033,0.009,0.0,0.0,0.061607363306533935,0.054253424656787175
2009-12-31,XLK,0.054253424656787175,0.10077038267692473,0.24618989410408953,0.4368381987797906,0.3825847741230034,0.11557117609967789,9.9,0.12,2.71,0.0281412312320836,-0.0270422311932423,0.0,0.0,0.0274,0.0613999999999999,-0.0011,0.0070999999999999,-0.0009,0.0001,0.013643624260370135,-0.08263137060973536
2010-01-31,XLK,-0.08263137060973536,0.026934560340331593,0.07684008763246841,0.39648171879714733,0.4791130894068827,0.18324185602350027,9.8,0.11,2.81,0.0262111138897671,0.0087230439200634,-0.0999999999999996,-0.0099999999999999,-0.0335,0.004,0.0033,-0.0108,0.0051,0.0,-0.031154090396925294,0.03482833152744402
2010-02-28,XLK,0.03482833152744402,0.006450385574495843,0.0954251937159789,0.46945715471679694,0.4346288231893529,0.18594342988549492,9.8,0.13,2.8,0.0215133635786652,0.0187081823448556,0.0,0.02,0.0339,0.0149,0.0318,-0.0029,0.0141999999999999,0.0,0.031194478446451734,0.06500612822341889
2010-03-31,XLK,0.06500612822341889,0.01720308914112756,0.11797347181805229,0.4282309273267433,0.3632247991033244,0.19612688888056107,9.9,0.16,2.82,0.0228617143932798,0.042006721075372,0.0999999999999996,0.03,0.063,0.0183,0.0219,-0.0060999999999999,0.0174,0.0001,0.056528851703177674,0.015778459700112046
2010-04-30,XLK,0.015778459700112046,0.11561291945097496,0.14254747979130655,0.3340881018148605,0.31830964211474844,0.19056960527782912,9.9,0.2,2.72,0.0220677075253044,0.0542821035580629,0.0,0.04,0.02,0.0496,0.0296,0.0060999999999999,0.0175,0.0001,0.019651495881732872,-0.0748181769471774
2010-05-31,XLK,-0.0748181769471774,0.005966410976353531,0.012416796550849374,0.23608200406252355,0.31090018100970096,0.22466620644250618,9.6,0.2,2.55,0.0200354892921856,0.0794260960542632,-0.3000000000000007,0.0,-0.079,0.0008,-0.0248,0.013,-0.0024,0.0001,-0.07945426585688986,-0.0573015112198173
2010-06-30,XLK,-0.0573015112198173,-0.11634122846688266,-0.0991381393257551,0.14705175477833443,0.20435326599815173,0.21776431440186925,9.4,0.18,2.36,0.0112156059406862,0.085513281468484,-0.1999999999999993,-0.02,-0.0557,-0.0242,-0.0473,-0.001,-0.0158,0.0001,-0.05623171931836324,0.07831113266702472
2010-07-31,XLK,0.07831113266702472,-0.05380855549996999,0.06180436395100497,0.13864445158347338,0.060333318916448664,0.21944472960394223,9.4,0.18,2.39,0.013407784804821,0.0774701380469928,0.0,0.0,0.0692,0.0004,-0.005,0.0017,0.0202,0.0001,0.07338372462770915,-0.05611312818216119
2010-08-31,XLK,-0.05611312818216119,-0.03510350673495377,-0.02913709575860024,0.06628809795737867,0.12240122613953985,0.2323573156119027,9.5,0.19,2.0,0.0115017753951125,0.0696874285859381,0.0999999999999996,0.01,-0.0476999999999999,-0.0306,-0.0173,0.006,-0.016,0.0001,-0.04498002481279573,0.11261479693717513
2010-09-30,XLK,0.11261479693717513,0.13481280142203866,0.018471572955156,0.1364450447732083,0.023830247836033158,0.27292515555246366,9.5,0.19,2.11,0.0111831224723317,0.0634668210415039,0.0,0.0,0.0955,0.0365,-0.0302,-0.0019,0.0038,0.0001,0.08375220025368901,0.06159942021483733
2010-10-31,XLK,0.06159942021483733,0.11810108896985128,0.06429253346988129,0.20684001326118784,0.1452405930463505,0.2854478538455522,9.4,0.19,2.29,0.0116669514893146,0.057602585064906,-0.0999999999999996,0.0,0.0387,0.0073,-0.0246,0.0128,-0.0038,0.0001,0.043760518697350204,-0.016426941405753404
2010-11-30,XLK,-0.016426941405753404,0.15778727574625906,0.12268376901130529,0.13510056556215466,0.15152750696790807,0.25362643762607184,9.8,0.19,2.36,0.0108454477660033,0.0539500875348351,0.4000000000000003,0.0,0.0059,0.0354,-0.009,0.0032,0.0179,0.0001,0.0,0.051774280388384275
2010-12-31,XLK,0.051774280388384275,0.0969467591974682,0.23175956061950687,0.13262142129375176,0.08084714090536749,0.21774977880811983,9.3,0.18,2.69,0.0143779302221793,0.0599620046775659,-0.5,-0.01,0.0682,0.0097,0.0356,-0.0342,0.0317,0.0001,0.061271015454865685,0.03546839818462866
